"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"1","Afghanistan","1961",NA,32.0959756097561,NA,59.8900370439272,8.09716642619941,NA
"2","Argentina","1961",NA,65.338512195122,NA,NA,5.99494531622991,NA
"3","Australia","1961",NA,70.9731707317073,NA,1873.45009156626,15.0319343065693,NA
"4","Austria","1961",NA,69.5773170731707,NA,1031.8150043291,21.90190727576,NA
"5","Burundi","1961",NA,41.5454634146341,NA,71.4694334374862,14.6551729913369,NA
"6","Belgium","1961",NA,70.5209756097561,NA,1350.19767333123,39.805297416531,NA
"7","Benin","1961",NA,37.7311951219512,NA,95.5669226667227,9.53463213652839,NA
"8","Burkina Faso","1961",NA,34.9386341463415,NA,71.5582093322122,15.7899764009717,NA
"9","Bangladesh","1961",NA,47.6089024390244,NA,97.1411474898997,11.6999989681888,NA
"10","Bolivia","1961",NA,42.9768780487805,NA,162.695618994955,17.7163514019221,NA
"11","Brazil","1961",NA,55.1696341463415,NA,NA,7.33945907077904,NA
"12","Botswana","1961",NA,50.8931463414634,NA,61.3195387723008,42.5255046714267,NA
"13","Central African Republic","1961",NA,36.8957073170732,NA,80.5206966828861,35.7615888118942,NA
"14","Canada","1961",NA,71.3460975609756,NA,2231.2938237478,18.0517669285716,NA
"15","Switzerland","1961",NA,71.6448780487805,NA,1971.31632279228,28.643286511819,NA
"16","Chile","1961",NA,57.4086829268293,NA,575.324300567852,16.0552299911696,NA
"17","China","1961",NA,43.780756097561,NA,75.8058379259965,3.52459016393443,NA
"18","Cote d'Ivoire","1961",NA,37.5630731707317,NA,171.635970717262,28.1035365256109,NA
"19","Congo, Rep.","1961",NA,49.2300487804878,NA,145.846824954496,83.6612020870792,NA
"20","Colombia","1961",NA,57.2477317073171,NA,268.097402279654,13.7919301005446,NA
"21","Costa Rica","1961",NA,62.1777073170732,NA,354.814447735234,25.3985703823442,NA
"22","Denmark","1961",NA,72.4382926829268,NA,1503.53701342816,32.3423402312106,NA
"23","Dominican Republic","1961",NA,52.578243902439,NA,192.026654148682,16.3430618122422,NA
"24","Algeria","1961",NA,46.5903170731707,NA,213.485047794449,67.5037710393941,NA
"25","Ecuador","1961",NA,53.760756097561,NA,209.351835537587,20.4541993846299,NA
"26","Euro area","1961",NA,69.6359632435233,NA,1008.52932511436,18.4522721076485,NA
"27","Spain","1961",NA,69.4804878048781,NA,450.053289246968,8.60150176253234,NA
"28","European Union","1961",NA,69.5891624202769,NA,946.294294607174,19.2981944107573,NA
"29","Finland","1961",NA,68.8441463414634,NA,1327.427224366,21.3817561912241,NA
"30","Fiji","1961",NA,56.3927317073171,NA,287.331966719404,40.7965554359526,NA
"31","France","1961",NA,70.1170731707317,NA,1440.55433032888,12.3388102552784,NA
